Company Name,Screener Slug,Company Full Name,Stock P/E,Earnings Yield (%),ROCE (%),ROE (%),Market Cap (Cr),Dividend Yield (%),Profit Growth 3Y (%),Profit Growth 5Y (%),PEG Ratio 3Y,PEG Ratio 5Y,PEGY Ratio 3Y,PEGY Ratio 5Y,VLRT Score,VLRT Breakdown,S-Curve Stage,AVI Score,AVI Breakdown,AVI Category
Paul Merchants,PML,Paul Merchants Ltd,12.3,8.13%,3.63,2.71,155,0.00,-20,1,Negative Growth,12.30,Negative Growth+Yield,12.30,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining,3.8,EY:2.8 MoS:0.2 Cap:0.6 Div:0.2,⚠️ Value Trap
Prakash Industri,PRAKASH,Prakash Industries Ltd,7.77,12.87%,9.55,9.65,"2,431",1.12,21,29,0.37,0.27,0.35,0.26,8.9,V:10.0 L:7.2 R:8.4 T:10.0,📈 Accelerating,7.9,EY:3.5 MoS:2.5 Cap:1.1 Div:0.8,🌟 Quality Value
Virtual Galaxy,VGINFOTECH,Virtual Galaxy Infotech Ltd,8.19,12.21%,33.7,29.6,378,0.66,195,84,0.04,0.10,0.04,0.10,8.5,V:10.0 L:4.0 R:10.0 T:10.0,🚀 Inflection,9.3,EY:3.5 MoS:2.5 Cap:2.5 Div:0.8,💎 Deep Value
Orient Beverages,507690,Orient Beverages Ltd,6.88,14.53%,13.5,23.6,41.6,0.00,47,23,0.15,0.30,0.15,0.30,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection,8.3,EY:3.5 MoS:2.5 Cap:2.1 Div:0.2,💎 Deep Value
J Kumar Infra,JKIL,J Kumar Infraprojects Ltd,9.97,10.03%,18.3,12.3,"3,868",0.78,13,44,0.77,0.23,0.72,0.22,8.0,V:8.4 L:7.2 R:6.4 T:10.0,🛡️ Mature,8.5,EY:3.5 MoS:2.1 Cap:2.1 Div:0.8,💎 Deep Value
Pushpa Jewellers,PUSHPA,Pushpa Jewellers Ltd,10.4,9.62%,30.4,25.2,279,0.00,49,72,0.21,0.14,0.21,0.14,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection,8.0,EY:2.8 MoS:2.5 Cap:2.5 Div:0.2,💎 Deep Value
Suraj Estate,SURAJEST,Suraj Estate Developers Ltd,13.6,7.35%,13.1,8.13,"1,006",0.00,27,66,0.50,0.21,0.50,0.21,8.9,V:10.0 L:7.2 R:8.4 T:10.0,🚀 Inflection,7.1,EY:2.8 MoS:2.5 Cap:1.6 Div:0.2,🌟 Quality Value
KNR Construct.,KNRCON,KNR Constructions Ltd,33.8,2.96%,4.59,2.90,"3,791",0.19,-33,-14,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,4.0,V:0.8 L:7.2 R:2.0 T:6.0,🔻 Declining,2.3,EY:1.0 MoS:0.2 Cap:0.6 Div:0.5,⚠️ Value Trap
B & A Packaging,523186,B & A Packaging India Ltd,12.3,8.13%,11.0,8.24,95.7,0.52,-6,-8,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining,4.9,EY:2.8 MoS:0.2 Cap:1.1 Div:0.8,⚖️ Fair Value
Curis Lifescien.,CURIS,Curis Lifesciences Ltd,13.0,7.69%,21.2,21.8,90.1,0.00,78,N/A,0.17,N/A,0.17,N/A,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection,7.6,EY:2.8 MoS:2.5 Cap:2.1 Div:0.2,🌟 Quality Value
Grob Tea Co,GROBTEA,The Grob Tea Co Ltd,13.6,7.35%,7.35,6.81,111,0.21,120,-26,0.11,Negative Growth,0.11,Negative Growth+Yield,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection,6.4,EY:2.8 MoS:2.5 Cap:0.6 Div:0.5,⚖️ Fair Value
Pelatro,PELATRO,Pelatro Ltd,62.2,1.61%,7.70,5.01,300,0.35,-3,8,Negative Growth,7.78,Negative Growth+Yield,7.45,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining,1.8,EY:0.5 MoS:0.2 Cap:0.6 Div:0.5,⚠️ Value Trap
Bajaj Holdings,BAJAJHLDNG,Bajaj Holdings & Investment Ltd,42.2,2.37%,12.8,11.1,"1,27,391",1.27,15,67,2.81,0.63,2.59,0.62,6.1,V:2.0 L:10.0 R:6.4 T:6.0,🛡️ Mature,3.4,EY:0.5 MoS:0.5 Cap:1.6 Div:0.8,⚠️ Value Trap
Uday Jewellery,539518,Uday Jewellery Industries Ltd,14.9,6.71%,22.4,22.8,498,0.00,56,44,0.27,0.34,0.27,0.34,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection,7.6,EY:2.8 MoS:2.5 Cap:2.1 Div:0.2,🌟 Quality Value
Readymix Cons.,READYMIX,Readymix Construction Machinery Ltd,15.1,6.62%,16.0,11.5,113,0.00,39,59,0.39,0.26,0.39,0.26,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection,6.5,EY:2.2 MoS:2.5 Cap:1.6 Div:0.2,🌟 Quality Value
Panch.Organics,PANCHSHEEL,Panchsheel Organics Ltd,15.3,6.54%,10.3,7.89,157,2.68,-8,17,Negative Growth,0.90,Negative Growth+Yield,0.78,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining,4.7,EY:2.2 MoS:0.2 Cap:1.1 Div:1.2,⚖️ Fair Value
Mahanagar Gas,MGL,Mahanagar Gas Ltd,15.4,6.49%,17.1,12.3,"11,140",2.66,-1,4,Negative Growth,3.85,9.28,2.31,4.4,V:0.8 L:8.8 R:2.0 T:6.0,🔻 Declining,5.2,EY:2.2 MoS:0.2 Cap:1.6 Div:1.2,⚖️ Fair Value
Trident Lifeline,543616,Trident Lifeline Ltd,16.6,6.02%,26.1,22.0,325,0.00,44,96,0.38,0.17,0.38,0.17,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection,7.4,EY:2.2 MoS:2.5 Cap:2.5 Div:0.2,🌟 Quality Value
Revathi Equip,RVTH,Revathi Equipment India Ltd,17.7,5.65%,14.4,10.2,242,0.00,1,3,17.70,5.90,17.70,5.90,4.6,V:2.0 L:4.0 R:6.4 T:6.0,⚠️ Stagnant,4.5,EY:2.2 MoS:0.5 Cap:1.6 Div:0.2,⚖️ Fair Value
Rajputana Bio.,RAJPUTANA,Rajputana Biodiesel Ltd,30.7,3.26%,13.4,11.8,151,0.00,42,41,0.73,0.75,0.73,0.75,7.3,V:8.4 L:4.0 R:8.4 T:8.4,🚀 Inflection,4.9,EY:1.0 MoS:2.1 Cap:1.6 Div:0.2,⚖️ Fair Value
Flywings Simula.,FWSTC,Flywings Simulator Training Centre Ltd,17.3,5.78%,20.1,17.4,193,0.00,39,N/A,0.44,N/A,0.44,N/A,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection,7.0,EY:2.2 MoS:2.5 Cap:2.1 Div:0.2,🌟 Quality Value
Creative Graphic,CGRAPHICS,Creative Graphics Solutions India Ltd,26.2,3.82%,14.0,12.6,350,0.00,16,42,1.64,0.62,1.64,0.62,5.7,V:4.4 L:4.0 R:8.4 T:6.0,🛡️ Mature,3.8,EY:1.0 MoS:1.0 Cap:1.6 Div:0.2,⚠️ Value Trap
Jindal Stain.,JSL,Jindal Stainless Ltd,22.9,4.37%,18.0,15.1,"61,395",0.54,10,48,2.29,0.48,2.17,0.47,6.1,V:2.0 L:10.0 R:6.4 T:6.0,🛡️ Mature,5.0,EY:1.6 MoS:0.5 Cap:2.1 Div:0.8,⚖️ Fair Value
Suryaamba Spinni,533101,Suryaamba Spinning Mills Ltd,19.2,5.21%,8.20,4.77,36.8,0.80,-27,-6,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining,4.3,EY:2.2 MoS:0.2 Cap:1.1 Div:0.8,⚠️ Value Trap
SPML Infra,SPMLINFRA,SPML Infra Ltd,19.2,5.21%,6.59,8.39,"1,668",0.00,1868,22,0.01,0.87,0.01,0.87,8.9,V:10.0 L:7.2 R:8.4 T:10.0,🚀 Inflection,6.0,EY:2.2 MoS:2.5 Cap:1.1 Div:0.2,⚖️ Fair Value
Punjab Chemicals,PUNJABCHEM,Punjab Chemicals & Crop Protection Ltd,21.2,4.72%,17.5,15.2,"1,378",0.27,1,5,21.20,4.24,16.69,4.02,5.4,V:2.0 L:7.2 R:6.4 T:6.0,⚠️ Stagnant,4.2,EY:1.6 MoS:0.5 Cap:1.6 Div:0.5,⚠️ Value Trap
Chandan Healthca,CHANDAN,Chandan Healthcare Ltd,22.5,4.44%,22.8,19.0,601,0.00,89,102,0.25,0.22,0.25,0.22,8.5,V:10.0 L:5.6 R:8.4 T:10.0,🚀 Inflection,6.4,EY:1.6 MoS:2.5 Cap:2.1 Div:0.2,⚖️ Fair Value
Reliance Industries,RELIANCE,Reliance Industries Ltd,45.5,2.20%,7.78,7.71,"17,83,605",0.46,-2,9,Negative Growth,5.06,Negative Growth+Yield,4.81,4.7,V:0.8 L:10.0 R:2.0 T:6.0,🔻 Declining,1.8,EY:0.5 MoS:0.2 Cap:0.6 Div:0.5,⚠️ Value Trap
RNFI Services,RNFI,RNFI Services Ltd,35.8,2.79%,20.4,16.1,691,0.00,47,23,0.76,1.56,0.76,1.56,7.7,V:8.4 L:5.6 R:8.4 T:8.4,🚀 Inflection,5.4,EY:1.0 MoS:2.1 Cap:2.1 Div:0.2,⚖️ Fair Value
Chemcon Special.,CHEMCON,Chemcon Speciality Chemicals Ltd,24.5,4.08%,6.42,4.80,689,3.44,-24,-16,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.6,V:0.8 L:5.6 R:2.0 T:6.0,🔻 Declining,3.9,EY:1.6 MoS:0.2 Cap:0.6 Div:1.5,⚠️ Value Trap
Samrat Forgings,543229,Samrat Forgings Ltd,25.5,3.92%,10.6,11.2,117,0.00,-3,14,Negative Growth,1.82,Negative Growth+Yield,1.82,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining,2.5,EY:1.0 MoS:0.2 Cap:1.1 Div:0.2,⚠️ Value Trap
Jyothy Labs,JYOTHYLAB,Jyothy Labs Ltd,27.7,3.61%,28.7,21.7,"7,856",1.64,14,9,1.98,3.08,1.77,2.60,6.4,V:4.4 L:8.8 R:6.4 T:6.0,🛡️ Mature,5.7,EY:1.0 MoS:1.0 Cap:2.5 Div:1.2,⚖️ Fair Value
Enkei Wheels,533477,Enkei Wheels India Ltd,28.2,3.55%,7.66,4.13,719,0.00,35,18,0.81,1.57,0.81,1.57,7.7,V:8.4 L:5.6 R:8.4 T:8.4,🚀 Inflection,3.9,EY:1.0 MoS:2.1 Cap:0.6 Div:0.2,⚠️ Value Trap
Vidhi Specialty,VIDHIING,Vidhi Specialty Food Ingredients Ltd,29.5,3.39%,18.8,15.6,"1,582",0.94,9,6,3.28,4.92,2.97,4.25,5.4,V:2.0 L:7.2 R:6.4 T:6.0,🛡️ Mature,4.4,EY:1.0 MoS:0.5 Cap:2.1 Div:0.8,⚠️ Value Trap
Heidelberg Cem.,HEIDELBERG,HeidelbergCement India Ltd,29.8,3.36%,14.7,10.1,"3,627",4.37,12,-15,2.48,Negative Growth,1.82,Negative Growth+Yield,5.4,V:2.0 L:7.2 R:6.4 T:6.0,🛡️ Mature,4.6,EY:1.0 MoS:0.5 Cap:1.6 Div:1.5,⚖️ Fair Value
Raymond Lifestyl,RAYMONDLSL,Raymond Lifestyle Ltd,38.4,2.60%,3.32,1.13,"4,645",0.13,67,122,0.57,0.31,0.57,0.31,8.5,V:10.0 L:7.2 R:8.4 T:8.4,🚀 Inflection,4.6,EY:1.0 MoS:2.5 Cap:0.6 Div:0.5,⚖️ Fair Value
Dalmia BharatLtd,DALBHARAT,Dalmia Bharat Ltd,258,0.39%,2.07,1.75,"34,582",0.49,-11,42,Negative Growth,6.14,Negative Growth+Yield,6.07,4.0,V:0.8 L:10.0 R:2.0 T:3.2,🔻 Declining,1.8,EY:0.5 MoS:0.2 Cap:0.6 Div:0.5,⚠️ Value Trap
JSL Industries,504080,JSL Industries Ltd,32.2,3.11%,9.93,7.10,107,0.00,-2,7,Negative Growth,4.60,Negative Growth+Yield,4.60,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining,2.5,EY:1.0 MoS:0.2 Cap:1.1 Div:0.2,⚠️ Value Trap
Kratikal Tech,544811,Kratikal Tech Ltd,46.1,2.17%,40.4,25.4,197,0.00,422,88,0.11,0.52,0.11,0.52,7.7,V:10.0 L:4.0 R:8.4 T:8.4,🚀 Inflection,5.7,EY:0.5 MoS:2.5 Cap:2.5 Div:0.2,⚖️ Fair Value
Coromandel Inter,COROMANDEL,Coromandel International Ltd,31.8,3.14%,24.6,17.3,"62,002",0.52,0,9,Zero Growth,3.53,61.15,3.34,6.1,V:4.0 L:10.0 R:4.4 T:6.0,🔍 Discovery,4.9,EY:1.0 MoS:1.0 Cap:2.1 Div:0.8,⚖️ Fair Value
Puravankara,PURVA,Puravankara Ltd,34.2,2.92%,10.3,4.62,"5,354",0.00,38,56,0.90,0.61,0.90,0.61,8.5,V:8.4 L:8.8 R:8.4 T:8.4,🚀 Inflection,4.4,EY:1.0 MoS:2.1 Cap:1.1 Div:0.2,⚠️ Value Trap
Go Fashion (I),GOCOLORS,Go Fashion (India) Ltd,33.9,2.95%,10.6,8.53,"1,810",0.00,-10,78,Negative Growth,0.43,Negative Growth+Yield,0.43,4.0,V:0.8 L:7.2 R:2.0 T:6.0,🔻 Declining,2.5,EY:1.0 MoS:0.2 Cap:1.1 Div:0.2,⚠️ Value Trap
Pratham EPC,PRATHAM,Pratham EPC Projects Ltd,142,0.70%,5.39,1.93,220,0.00,-41,6,Negative Growth,23.67,Negative Growth+Yield,23.67,2.5,V:0.8 L:4.0 R:2.0 T:3.2,🔻 Declining,1.5,EY:0.5 MoS:0.2 Cap:0.6 Div:0.2,⚠️ Value Trap
Jindal Steel,JINDALSTEL,Jindal Steel Ltd,32.5,3.08%,10.8,8.12,"1,12,972",0.18,15,-11,2.17,Negative Growth,2.14,Negative Growth+Yield,6.1,V:2.0 L:10.0 R:6.4 T:6.0,🛡️ Mature,3.1,EY:1.0 MoS:0.5 Cap:1.1 Div:0.5,⚠️ Value Trap
Sirca Paints,SIRCA,Sirca Paints India Ltd,37.1,2.70%,20.3,15.8,"2,488",0.46,12,32,3.09,1.16,2.98,1.14,5.4,V:2.0 L:7.2 R:6.4 T:6.0,🛡️ Mature,4.1,EY:1.0 MoS:0.5 Cap:2.1 Div:0.5,⚠️ Value Trap
DLF,DLF,DLF Ltd,46.3,2.16%,13.7,11.5,"1,66,594",1.19,15,27,3.09,1.71,2.86,1.64,6.1,V:2.0 L:10.0 R:6.4 T:6.0,🛡️ Mature,3.4,EY:0.5 MoS:0.5 Cap:1.6 Div:0.8,⚠️ Value Trap
Borosil,BORORENEW,Borosil Renewables Ltd,20.1,4.98%,26.6,27.7,"8,090",0.00,61,32,0.33,0.63,0.33,0.63,9.3,V:10.0 L:8.8 R:8.4 T:10.0,🚀 Inflection,6.8,EY:1.6 MoS:2.5 Cap:2.5 Div:0.2,🌟 Quality Value
Ganges Securitie,GANGESSECU,Ganges Securities Ltd,28.0,3.57%,0.99,0.73,120,0.00,-24,-2,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining,2.0,EY:1.0 MoS:0.2 Cap:0.6 Div:0.2,⚠️ Value Trap
Suyog Gurbaxani,543391,Suyog Gurbaxani Funicular Ropeways Ltd,22.7,4.41%,22.1,37.1,253,0.00,230,28,0.10,0.81,0.10,0.81,8.1,V:10.0 L:4.0 R:8.4 T:10.0,🚀 Inflection,6.8,EY:1.6 MoS:2.5 Cap:2.5 Div:0.2,🌟 Quality Value
Supreme Inds.,SUPREMEIND,Supreme Industries Ltd,48.5,2.06%,22.6,17.1,"45,704",1.00,6,2,8.08,24.25,6.93,16.17,6.1,V:2.0 L:10.0 R:6.4 T:6.0,🛡️ Mature,3.9,EY:0.5 MoS:0.5 Cap:2.1 Div:0.8,⚠️ Value Trap
Hercules Investments,HERCULES,Hercules Investments Ltd,50.2,1.99%,1.05,1.00,394,2.03,-33,-1,Negative Growth,Negative Growth,Negative Growth+Yield,48.74,3.2,V:0.8 L:4.0 R:2.0 T:6.0,🔻 Declining,2.5,EY:0.5 MoS:0.2 Cap:0.6 Div:1.2,⚠️ Value Trap
Nalwa Sons Invst,NSIL,Nalwa Sons Investments Ltd,60.7,1.65%,0.40,0.30,"2,852",0.00,-17,7,Negative Growth,8.67,Negative Growth+Yield,8.67,4.0,V:0.8 L:7.2 R:2.0 T:6.0,🔻 Declining,1.5,EY:0.5 MoS:0.2 Cap:0.6 Div:0.2,⚠️ Value Trap
C D S L,CDSL,Central Depository Services (India) Ltd,61.6,1.62%,40.4,31.3,"28,357",0.94,20,24,3.08,2.57,2.94,2.47,6.6,V:2.0 L:10.0 R:8.4 T:6.0,🛡️ Mature,4.3,EY:0.5 MoS:0.5 Cap:2.5 Div:0.8,⚠️ Value Trap
COSCO (India),530545,COSCO (India) Ltd,72.0,1.39%,4.89,1.96,82.8,0.00,15,-26,4.80,Negative Growth,4.80,Negative Growth+Yield,4.6,V:2.0 L:4.0 R:6.4 T:6.0,🛡️ Mature,1.8,EY:0.5 MoS:0.5 Cap:0.6 Div:0.2,⚠️ Value Trap
Mamata Machinery,MAMATA,Mamata Machinery Ltd,103,0.97%,9.74,6.95,999,0.12,5,0,20.60,Zero Growth,20.12,858.33,4.3,V:2.0 L:5.6 R:6.4 T:3.2,🛡️ Mature,2.6,EY:0.5 MoS:0.5 Cap:1.1 Div:0.5,⚠️ Value Trap
Wendt India,WENDT,Wendt India Ltd,62.8,1.59%,11.9,7.97,"1,620",0.37,-23,7,Negative Growth,8.97,Negative Growth+Yield,8.52,4.0,V:0.8 L:7.2 R:2.0 T:6.0,🔻 Declining,2.3,EY:0.5 MoS:0.2 Cap:1.1 Div:0.5,⚠️ Value Trap
Cohance Life,COHANCE,Cohance Lifesciences Ltd,88.9,1.12%,10.4,7.36,"17,003",0.00,-16,-4,Negative Growth,Negative Growth,Negative Growth+Yield,Negative Growth+Yield,4.4,V:0.8 L:8.8 R:2.0 T:6.0,🔻 Declining,2.0,EY:0.5 MoS:0.2 Cap:1.1 Div:0.2,⚠️ Value Trap
Bhudevi Infra,526488,Bhudevi Infra Projects Ltd,211,0.47%,1.12,11.3,84.6,0.00,-28,25,Negative Growth,8.44,Negative Growth+Yield,8.44,2.5,V:0.8 L:4.0 R:2.0 T:3.2,🔻 Declining,2.0,EY:0.5 MoS:0.2 Cap:1.1 Div:0.2,⚠️ Value Trap
Bombay Oxygen,509470,Bombay Oxygen Investments Ltd,286,0.35%,-0.81,-0.68,300,0.13,N/A,N/A,N/A,N/A,N/A,N/A,3.8,V:4.0 L:4.0 R:4.0 T:3.2,🔍 Discovery,2.6,EY:0.5 MoS:1.0 Cap:0.6 Div:0.5,⚠️ Value Trap
